right_25, 481.0, 220.0
left_27, 479.0, 230.0
left_27, 474.0, 230.0
left_27, 469.0, 230.0
left_27, 464.0, 230.0
left_27, 459.0, 230.0
left_27, 454.0, 230.0
left_27, 449.0, 230.0
left_27, 444.0, 230.0
right_27, 444.0, 220.0
right_27, 449.0, 220.0
right_27, 454.0, 220.0
right_27, 459.0, 220.0
right_27, 464.0, 220.0
right_27, 469.0, 220.0
right_27, 474.0, 220.0
right_27, 479.0, 220.0
left_29, 442.0, 230.0
left_29, 437.0, 230.0
left_29, 432.0, 230.0
left_29, 427.0, 230.0
left_29, 422.0, 230.0
left_29, 417.0, 230.0
left_29, 412.0, 230.0
left_29, 407.0, 230.0
right_29, 407.0, 220.0
right_29, 412.0, 220.0
right_29, 417.0, 220.0
right_29, 422.0, 220.0
right_29, 427.0, 220.0
right_29, 432.0, 220.0
right_29, 437.0, 220.0
right_29, 442.0, 220.0
left_31, 405.0, 230.0
left_31, 400.0, 230.0
left_31, 395.0, 230.0
left_31, 390.0, 230.0
left_31, 385.0, 230.0
left_31, 380.0, 230.0
left_31, 375.0, 230.0
left_31, 370.0, 230.0
right_31, 370.0, 220.0
right_31, 375.0, 220.0
right_31, 380.0, 220.0
right_31, 385.0, 220.0
right_31, 390.0, 220.0
right_31, 395.0, 220.0
right_31, 400.0, 220.0
right_31, 405.0, 220.0
left_33, 368.0, 230.0
left_33, 363.0, 230.0
left_33, 358.0, 230.0
left_33, 353.0, 230.0
left_33, 348.0, 230.0
left_33, 343.0, 230.0
left_33, 338.0, 230.0
left_33, 333.0, 230.0
right_33, 333.0, 220.0
right_33, 338.0, 220.0
right_33, 343.0, 220.0
right_33, 348.0, 220.0
right_33, 353.0, 220.0
right_33, 358.0, 220.0
right_33, 363.0, 220.0
right_33, 368.0, 220.0
left_35, 331.0, 230.0
left_35, 326.0, 230.0
left_35, 321.0, 230.0
left_35, 316.0, 230.0
left_35, 311.0, 230.0
left_35, 306.0, 230.0
left_35, 301.0, 230.0
left_35, 296.0, 230.0
right_35, 296.0, 220.0
right_35, 301.0, 220.0
right_35, 306.0, 220.0
right_35, 311.0, 220.0
right_35, 316.0, 220.0
right_35, 321.0, 220.0
right_35, 326.0, 220.0
right_35, 331.0, 220.0
left_37, 294.0, 230.0
right_37, 294.0, 220.0
left_39, 257.0, 230.0
left_39, 252.0, 230.0
left_39, 247.0, 230.0
left_39, 242.0, 230.0
left_39, 237.0, 230.0
left_39, 232.0, 230.0
left_39, 227.0, 230.0
left_39, 222.0, 230.0
right_39, 222.0, 220.0
right_39, 227.0, 220.0
right_39, 232.0, 220.0
right_39, 237.0, 220.0
right_39, 242.0, 220.0
right_39, 247.0, 220.0
right_39, 252.0, 220.0
right_39, 257.0, 220.0
left_41, 220.0, 230.0
right_41, 220.0, 220.0
left_43, 220.0, 230.0
left_43, 215.0, 230.0
left_43, 210.0, 230.0
left_43, 205.0, 230.0
left_43, 200.0, 230.0
left_43, 195.0, 230.0
left_43, 195.0, 225.0
left_43, 195.0, 220.0
left_43, 195.0, 215.0
left_43, 195.0, 210.0
left_43, 195.0, 205.0
right_43, 210.0, 205.0
right_43, 210.0, 210.0
right_43, 210.0, 215.0
right_43, 210.0, 220.0
right_43, 215.0, 220.0
right_43, 220.0, 220.0
left_45, 195.0, 200.0
left_45, 195.0, 195.0
left_45, 195.0, 190.0
left_45, 195.0, 185.0
left_45, 195.0, 180.0
left_45, 195.0, 175.0
left_45, 195.0, 170.0
left_45, 195.0, 165.0
left_45, 195.0, 160.0
right_45, 210.0, 200.0
right_45, 210.0, 195.0
right_45, 210.0, 190.0
right_45, 210.0, 185.0
right_45, 210.0, 180.0
right_45, 210.0, 175.0
right_45, 210.0, 170.0
right_45, 210.0, 165.0
right_45, 210.0, 160.0
left_47, 195.0, 155.0
left_47, 195.0, 150.0
left_47, 195.0, 145.0
left_47, 195.0, 140.0
left_47, 195.0, 135.0
left_47, 195.0, 130.0
left_47, 195.0, 125.0
left_47, 195.0, 120.0
left_47, 195.0, 115.0
right_47, 210.0, 155.0
right_47, 210.0, 150.0
right_47, 210.0, 145.0
right_47, 210.0, 140.0
right_47, 210.0, 135.0
right_47, 210.0, 130.0
right_47, 210.0, 125.0
right_47, 210.0, 120.0
right_47, 210.0, 115.0
left_49, 195.0, 110.0
left_49, 195.0, 105.0
left_49, 195.0, 100.0
left_49, 195.0, 95.0
left_49, 195.0, 90.0
left_49, 195.0, 85.0
left_49, 200.0, 85.0
left_49, 205.0, 85.0
left_49, 210.0, 85.0
left_49, 215.0, 85.0
left_49, 220.0, 85.0
right_49, 220.0, 95.0
right_49, 215.0, 95.0
right_49, 210.0, 95.0
right_49, 210.0, 100.0
right_49, 210.0, 105.0
right_49, 210.0, 110.0
d0_51, 259.0, 220.0
d1_51, 264.0, 220.0
d251, 269.0, 220.0
d3_51, 274.0, 220.0
d4_51, 279.0, 220.0
d551, 284.0, 220.0
d6_51, 289.0, 220.0
d7_51, 294.0, 220.0
d8_51, 294.0, 230.0
d9_51, 289.0, 230.0
destinationGoal_51, 284.0, 230.0
d10_51, 279.0, 230.0
d11_51, 274.0, 230.0
d12_51, 269.0, 230.0
d13_51, 264.0, 230.0
d14_51, 259.0, 230.0
d15_51, 269.0, 245.0
d16_51, 269.0, 240.0
d17_51, 269.0, 235.0
d18_51, 269.0, 225.0
d19_51, 269.0, 215.0
d20_51, 269.0, 210.0
d21_51, 269.0, 205.0
d22_51, 284.0, 245.0
d23_51, 284.0, 240.0
d24_51, 284.0, 235.0
d25_51, 284.0, 225.0
d26_51, 284.0, 215.0
d27_51, 284.0, 210.0
d28_51, 284.0, 205.0
d0_53, 407.0, 85.0
d1_53, 412.0, 85.0
d253, 417.0, 85.0
d3_53, 422.0, 85.0
d4_53, 427.0, 85.0
d553, 432.0, 85.0
d6_53, 437.0, 85.0
d7_53, 442.0, 85.0
d8_53, 442.0, 95.0
d9_53, 437.0, 95.0
destinationGoal_53, 432.0, 95.0
d10_53, 427.0, 95.0
d11_53, 422.0, 95.0
d12_53, 417.0, 95.0
d13_53, 412.0, 95.0
d14_53, 407.0, 95.0
d15_53, 417.0, 110.0
d16_53, 417.0, 105.0
d17_53, 417.0, 100.0
d18_53, 417.0, 90.0
d19_53, 417.0, 80.0
d20_53, 417.0, 75.0
d21_53, 417.0, 70.0
d22_53, 432.0, 110.0
d23_53, 432.0, 105.0
d24_53, 432.0, 100.0
d25_53, 432.0, 90.0
d26_53, 432.0, 80.0
d27_53, 432.0, 75.0
d28_53, 432.0, 70.0
