left_29, 432.0, 225.0
left_29, 432.0, 230.0
left_29, 432.0, 235.0
left_29, 432.0, 240.0
left_29, 432.0, 245.0
right_29, 417.0, 245.0
right_29, 417.0, 240.0
right_29, 417.0, 235.0
right_29, 417.0, 230.0
right_29, 417.0, 225.0
right_29, 417.0, 220.0
right_29, 417.0, 215.0
right_29, 417.0, 210.0
right_29, 417.0, 205.0
right_31, 442.0, 275.0
right_31, 437.0, 275.0
right_31, 432.0, 275.0
right_31, 427.0, 275.0
right_31, 422.0, 275.0
right_31, 417.0, 275.0
right_31, 417.0, 270.0
right_31, 417.0, 265.0
right_31, 417.0, 260.0
right_31, 417.0, 255.0
right_31, 417.0, 250.0
left_31, 432.0, 250.0
left_31, 432.0, 255.0
left_31, 432.0, 260.0
left_31, 432.0, 265.0
left_31, 437.0, 265.0
left_31, 442.0, 265.0
left_33, 444.0, 265.0
left_33, 449.0, 265.0
left_33, 454.0, 265.0
left_33, 459.0, 265.0
left_33, 464.0, 265.0
left_33, 469.0, 265.0
left_33, 474.0, 265.0
left_33, 479.0, 265.0
right_33, 479.0, 275.0
right_33, 474.0, 275.0
right_33, 469.0, 275.0
right_33, 464.0, 275.0
right_33, 459.0, 275.0
right_33, 454.0, 275.0
right_33, 449.0, 275.0
right_33, 444.0, 275.0
left_35, 481.0, 265.0
left_35, 486.0, 265.0
left_35, 491.0, 265.0
left_35, 496.0, 265.0
left_35, 501.0, 265.0
left_35, 506.0, 265.0
left_35, 511.0, 265.0
left_35, 516.0, 265.0
right_35, 516.0, 275.0
right_35, 511.0, 275.0
right_35, 506.0, 275.0
right_35, 501.0, 275.0
right_35, 496.0, 275.0
right_35, 491.0, 275.0
right_35, 486.0, 275.0
right_35, 481.0, 275.0
left_37, 518.0, 265.0
left_37, 523.0, 265.0
left_37, 528.0, 265.0
left_37, 533.0, 265.0
left_37, 538.0, 265.0
left_37, 543.0, 265.0
left_37, 548.0, 265.0
left_37, 553.0, 265.0
right_37, 553.0, 275.0
right_37, 548.0, 275.0
right_37, 543.0, 275.0
right_37, 538.0, 275.0
right_37, 533.0, 275.0
right_37, 528.0, 275.0
right_37, 523.0, 275.0
right_37, 518.0, 275.0
