left_25, 326.0, 230.0
left_25, 321.0, 230.0
left_25, 316.0, 230.0
left_25, 311.0, 230.0
left_25, 306.0, 230.0
left_25, 301.0, 230.0
left_25, 296.0, 230.0
right_25, 296.0, 220.0
right_25, 301.0, 220.0
right_25, 306.0, 220.0
right_25, 311.0, 220.0
right_25, 316.0, 220.0
right_25, 321.0, 220.0
right_25, 326.0, 220.0
right_25, 331.0, 220.0
left_27, 368.0, 230.0
left_27, 363.0, 230.0
left_27, 358.0, 230.0
left_27, 353.0, 230.0
left_27, 348.0, 230.0
left_27, 343.0, 230.0
left_27, 338.0, 230.0
left_27, 333.0, 230.0
right_27, 333.0, 220.0
right_27, 338.0, 220.0
right_27, 343.0, 220.0
right_27, 348.0, 220.0
right_27, 353.0, 220.0
right_27, 358.0, 220.0
right_27, 363.0, 220.0
right_27, 368.0, 220.0
left_29, 405.0, 230.0
left_29, 400.0, 230.0
left_29, 395.0, 230.0
left_29, 390.0, 230.0
left_29, 385.0, 230.0
left_29, 380.0, 230.0
left_29, 375.0, 230.0
left_29, 370.0, 230.0
right_29, 370.0, 220.0
right_29, 375.0, 220.0
right_29, 380.0, 220.0
right_29, 385.0, 220.0
right_29, 390.0, 220.0
right_29, 395.0, 220.0
right_29, 400.0, 220.0
right_29, 405.0, 220.0
left_31, 442.0, 230.0
left_31, 437.0, 230.0
left_31, 432.0, 230.0
left_31, 427.0, 230.0
left_31, 422.0, 230.0
left_31, 417.0, 230.0
left_31, 412.0, 230.0
left_31, 407.0, 230.0
right_31, 407.0, 220.0
right_31, 412.0, 220.0
right_31, 417.0, 220.0
right_31, 422.0, 220.0
right_31, 427.0, 220.0
right_31, 432.0, 220.0
right_31, 437.0, 220.0
right_31, 442.0, 220.0
left_33, 479.0, 230.0
left_33, 474.0, 230.0
left_33, 469.0, 230.0
left_33, 464.0, 230.0
left_33, 459.0, 230.0
left_33, 454.0, 230.0
left_33, 449.0, 230.0
left_33, 444.0, 230.0
right_33, 444.0, 220.0
right_33, 449.0, 220.0
right_33, 454.0, 220.0
right_33, 459.0, 220.0
right_33, 464.0, 220.0
right_33, 469.0, 220.0
right_33, 474.0, 220.0
right_33, 479.0, 220.0
left_35, 516.0, 230.0
left_35, 511.0, 230.0
left_35, 506.0, 230.0
left_35, 501.0, 230.0
left_35, 496.0, 230.0
left_35, 491.0, 230.0
left_35, 486.0, 230.0
left_35, 481.0, 230.0
right_35, 481.0, 220.0
right_35, 486.0, 220.0
right_35, 491.0, 220.0
right_35, 496.0, 220.0
right_35, 501.0, 220.0
right_35, 506.0, 220.0
right_35, 511.0, 220.0
right_35, 516.0, 220.0
left_37, 553.0, 230.0
left_37, 548.0, 230.0
left_37, 543.0, 230.0
left_37, 538.0, 230.0
left_37, 533.0, 230.0
left_37, 528.0, 230.0
left_37, 523.0, 230.0
left_37, 518.0, 230.0
right_37, 518.0, 220.0
right_37, 523.0, 220.0
right_37, 528.0, 220.0
right_37, 533.0, 220.0
right_37, 538.0, 220.0
right_37, 543.0, 220.0
right_37, 548.0, 220.0
right_37, 553.0, 220.0
left_39, 590.0, 230.0
left_39, 585.0, 230.0
left_39, 580.0, 230.0
left_39, 575.0, 230.0
left_39, 570.0, 230.0
left_39, 565.0, 230.0
left_39, 560.0, 230.0
left_39, 555.0, 230.0
right_39, 555.0, 220.0
right_39, 560.0, 220.0
right_39, 565.0, 220.0
right_39, 570.0, 220.0
right_39, 575.0, 220.0
right_39, 580.0, 220.0
right_39, 585.0, 220.0
right_39, 590.0, 220.0
left_41, 627.0, 230.0
left_41, 622.0, 230.0
left_41, 617.0, 230.0
left_41, 612.0, 230.0
left_41, 607.0, 230.0
left_41, 602.0, 230.0
left_41, 597.0, 230.0
left_41, 592.0, 230.0
right_41, 592.0, 220.0
right_41, 597.0, 220.0
right_41, 602.0, 220.0
right_41, 607.0, 220.0
right_41, 612.0, 220.0
right_41, 617.0, 220.0
right_41, 622.0, 220.0
right_41, 627.0, 220.0
left_43, 664.0, 230.0
left_43, 659.0, 230.0
left_43, 654.0, 230.0
left_43, 649.0, 230.0
left_43, 644.0, 230.0
left_43, 639.0, 230.0
left_43, 634.0, 230.0
left_43, 629.0, 230.0
right_43, 629.0, 220.0
right_43, 634.0, 220.0
right_43, 639.0, 220.0
right_43, 644.0, 220.0
right_43, 649.0, 220.0
right_43, 654.0, 220.0
right_43, 659.0, 220.0
right_43, 664.0, 220.0
left_45, 701.0, 230.0
left_45, 696.0, 230.0
left_45, 691.0, 230.0
left_45, 686.0, 230.0
left_45, 681.0, 230.0
left_45, 676.0, 230.0
left_45, 671.0, 230.0
left_45, 666.0, 230.0
right_45, 666.0, 220.0
right_45, 671.0, 220.0
right_45, 676.0, 220.0
right_45, 681.0, 220.0
right_45, 686.0, 220.0
right_45, 691.0, 220.0
right_45, 696.0, 220.0
right_45, 701.0, 220.0
left_47, 738.0, 230.0
left_47, 733.0, 230.0
left_47, 728.0, 230.0
left_47, 723.0, 230.0
left_47, 718.0, 230.0
left_47, 713.0, 230.0
left_47, 708.0, 230.0
left_47, 703.0, 230.0
right_47, 703.0, 220.0
right_47, 708.0, 220.0
right_47, 713.0, 220.0
right_47, 718.0, 220.0
right_47, 723.0, 220.0
right_47, 728.0, 220.0
right_47, 733.0, 220.0
right_47, 738.0, 220.0
left_49, 775.0, 230.0
left_49, 770.0, 230.0
left_49, 765.0, 230.0
left_49, 760.0, 230.0
left_49, 755.0, 230.0
left_49, 750.0, 230.0
left_49, 745.0, 230.0
left_49, 740.0, 230.0
right_49, 740.0, 220.0
right_49, 745.0, 220.0
right_49, 750.0, 220.0
right_49, 755.0, 220.0
right_49, 760.0, 220.0
right_49, 765.0, 220.0
right_49, 770.0, 220.0
right_49, 775.0, 220.0
left_51, 802.0, 205.0
left_51, 802.0, 210.0
left_51, 802.0, 215.0
left_51, 802.0, 220.0
left_51, 802.0, 225.0
left_51, 802.0, 230.0
left_51, 797.0, 230.0
left_51, 792.0, 230.0
left_51, 787.0, 230.0
left_51, 782.0, 230.0
left_51, 777.0, 230.0
right_51, 787.0, 205.0
right_51, 787.0, 210.0
right_51, 787.0, 215.0
right_51, 787.0, 220.0
right_51, 782.0, 220.0
right_51, 777.0, 220.0
left_55, 802.0, 115.0
left_55, 802.0, 120.0
left_55, 802.0, 125.0
left_55, 802.0, 130.0
left_55, 802.0, 135.0
left_55, 802.0, 140.0
left_55, 802.0, 145.0
left_55, 802.0, 150.0
left_55, 802.0, 155.0
right_55, 787.0, 155.0
right_55, 787.0, 150.0
right_55, 787.0, 145.0
right_55, 787.0, 140.0
right_55, 787.0, 135.0
right_55, 787.0, 130.0
right_55, 787.0, 125.0
right_55, 787.0, 120.0
right_55, 787.0, 115.0
left_57, 802.0, 70.0
left_57, 802.0, 75.0
left_57, 802.0, 80.0
left_57, 802.0, 85.0
left_57, 802.0, 90.0
left_57, 802.0, 95.0
left_57, 802.0, 100.0
left_57, 802.0, 105.0
left_57, 802.0, 110.0
right_57, 787.0, 110.0
right_57, 787.0, 105.0
right_57, 787.0, 100.0
right_57, 787.0, 95.0
right_57, 787.0, 90.0
right_57, 787.0, 85.0
right_57, 787.0, 80.0
right_57, 787.0, 75.0
right_57, 787.0, 70.0
left_59, 777.0, 40.0
left_59, 782.0, 40.0
left_59, 787.0, 40.0
left_59, 792.0, 40.0
left_59, 797.0, 40.0
left_59, 802.0, 40.0
left_59, 802.0, 45.0
left_59, 802.0, 50.0
left_59, 802.0, 55.0
left_59, 802.0, 60.0
left_59, 802.0, 65.0
right_59, 787.0, 65.0
right_59, 787.0, 60.0
right_59, 787.0, 55.0
right_59, 787.0, 50.0
right_59, 782.0, 50.0
right_59, 777.0, 50.0
left_61, 740.0, 40.0
left_61, 745.0, 40.0
left_61, 750.0, 40.0
left_61, 755.0, 40.0
left_61, 760.0, 40.0
left_61, 765.0, 40.0
left_61, 770.0, 40.0
left_61, 775.0, 40.0
right_61, 775.0, 50.0
right_61, 770.0, 50.0
right_61, 765.0, 50.0
right_61, 760.0, 50.0
right_61, 755.0, 50.0
right_61, 750.0, 50.0
right_61, 745.0, 50.0
right_61, 740.0, 50.0
left_63, 703.0, 40.0
left_63, 708.0, 40.0
left_63, 713.0, 40.0
left_63, 718.0, 40.0
left_63, 723.0, 40.0
left_63, 728.0, 40.0
left_63, 733.0, 40.0
left_63, 738.0, 40.0
right_63, 738.0, 50.0
right_63, 733.0, 50.0
right_63, 728.0, 50.0
right_63, 723.0, 50.0
right_63, 718.0, 50.0
right_63, 713.0, 50.0
right_63, 708.0, 50.0
right_63, 703.0, 50.0
left_65, 666.0, 40.0
left_65, 671.0, 40.0
left_65, 676.0, 40.0
left_65, 681.0, 40.0
left_65, 686.0, 40.0
left_65, 691.0, 40.0
left_65, 696.0, 40.0
left_65, 701.0, 40.0
right_65, 701.0, 50.0
right_65, 696.0, 50.0
right_65, 691.0, 50.0
right_65, 686.0, 50.0
right_65, 681.0, 50.0
right_65, 676.0, 50.0
right_65, 671.0, 50.0
right_65, 666.0, 50.0
left_67, 629.0, 40.0
left_67, 634.0, 40.0
left_67, 639.0, 40.0
left_67, 644.0, 40.0
left_67, 649.0, 40.0
left_67, 654.0, 40.0
left_67, 659.0, 40.0
left_67, 664.0, 40.0
right_67, 664.0, 50.0
right_67, 659.0, 50.0
right_67, 654.0, 50.0
right_67, 649.0, 50.0
right_67, 644.0, 50.0
right_67, 639.0, 50.0
right_67, 634.0, 50.0
right_67, 629.0, 50.0
left_69, 592.0, 40.0
left_69, 597.0, 40.0
left_69, 602.0, 40.0
left_69, 607.0, 40.0
left_69, 612.0, 40.0
left_69, 617.0, 40.0
left_69, 622.0, 40.0
left_69, 627.0, 40.0
right_69, 627.0, 50.0
right_69, 622.0, 50.0
right_69, 617.0, 50.0
right_69, 612.0, 50.0
right_69, 607.0, 50.0
right_69, 602.0, 50.0
right_69, 597.0, 50.0
right_69, 592.0, 50.0
left_71, 555.0, 40.0
left_71, 560.0, 40.0
left_71, 565.0, 40.0
left_71, 570.0, 40.0
left_71, 575.0, 40.0
left_71, 580.0, 40.0
left_71, 585.0, 40.0
left_71, 590.0, 40.0
right_71, 590.0, 50.0
right_71, 585.0, 50.0
right_71, 580.0, 50.0
right_71, 575.0, 50.0
right_71, 570.0, 50.0
right_71, 565.0, 50.0
right_71, 560.0, 50.0
right_71, 555.0, 50.0
left_73, 518.0, 40.0
left_73, 523.0, 40.0
left_73, 528.0, 40.0
left_73, 533.0, 40.0
left_73, 538.0, 40.0
left_73, 543.0, 40.0
left_73, 548.0, 40.0
left_73, 553.0, 40.0
right_73, 553.0, 50.0
right_73, 548.0, 50.0
right_73, 543.0, 50.0
right_73, 538.0, 50.0
right_73, 533.0, 50.0
right_73, 528.0, 50.0
right_73, 523.0, 50.0
right_73, 518.0, 50.0
left_75, 481.0, 40.0
left_75, 486.0, 40.0
left_75, 491.0, 40.0
left_75, 496.0, 40.0
left_75, 501.0, 40.0
left_75, 506.0, 40.0
left_75, 511.0, 40.0
left_75, 516.0, 40.0
right_75, 516.0, 50.0
right_75, 511.0, 50.0
right_75, 506.0, 50.0
right_75, 501.0, 50.0
right_75, 496.0, 50.0
right_75, 491.0, 50.0
right_75, 486.0, 50.0
right_75, 481.0, 50.0
left_77, 479.0, 40.0
right_77, 479.0, 50.0
left_79, 407.0, 40.0
left_79, 412.0, 40.0
left_79, 417.0, 40.0
left_79, 422.0, 40.0
left_79, 427.0, 40.0
left_79, 432.0, 40.0
left_79, 437.0, 40.0
left_79, 442.0, 40.0
right_79, 442.0, 50.0
right_79, 437.0, 50.0
right_79, 432.0, 50.0
right_79, 427.0, 50.0
right_79, 422.0, 50.0
right_79, 417.0, 50.0
right_79, 412.0, 50.0
right_79, 407.0, 50.0
left_81, 370.0, 40.0
left_81, 375.0, 40.0
left_81, 380.0, 40.0
left_81, 385.0, 40.0
left_81, 390.0, 40.0
left_81, 395.0, 40.0
left_81, 400.0, 40.0
left_81, 405.0, 40.0
right_81, 405.0, 50.0
right_81, 400.0, 50.0
right_81, 395.0, 50.0
right_81, 390.0, 50.0
right_81, 385.0, 50.0
right_81, 380.0, 50.0
right_81, 375.0, 50.0
right_81, 370.0, 50.0
left_83, 333.0, 40.0
left_83, 338.0, 40.0
left_83, 343.0, 40.0
left_83, 348.0, 40.0
left_83, 353.0, 40.0
left_83, 358.0, 40.0
left_83, 363.0, 40.0
left_83, 368.0, 40.0
right_83, 368.0, 50.0
right_83, 363.0, 50.0
right_83, 358.0, 50.0
right_83, 353.0, 50.0
right_83, 348.0, 50.0
right_83, 343.0, 50.0
right_83, 338.0, 50.0
right_83, 333.0, 50.0
left_85, 296.0, 40.0
left_85, 301.0, 40.0
left_85, 306.0, 40.0
left_85, 311.0, 40.0
left_85, 316.0, 40.0
left_85, 321.0, 40.0
left_85, 326.0, 40.0
left_85, 331.0, 40.0
right_85, 331.0, 50.0
right_85, 326.0, 50.0
right_85, 321.0, 50.0
right_85, 316.0, 50.0
right_85, 311.0, 50.0
right_85, 306.0, 50.0
right_85, 301.0, 50.0
right_85, 296.0, 50.0
left_87, 259.0, 40.0
left_87, 264.0, 40.0
left_87, 269.0, 40.0
left_87, 274.0, 40.0
left_87, 279.0, 40.0
left_87, 284.0, 40.0
left_87, 289.0, 40.0
left_87, 294.0, 40.0
right_87, 294.0, 50.0
right_87, 289.0, 50.0
right_87, 284.0, 50.0
right_87, 279.0, 50.0
right_87, 274.0, 50.0
right_87, 269.0, 50.0
right_87, 264.0, 50.0
right_87, 259.0, 50.0
left_89, 257.0, 40.0
right_89, 257.0, 50.0
left_91, 185.0, 40.0
left_91, 190.0, 40.0
left_91, 195.0, 40.0
left_91, 200.0, 40.0
left_91, 205.0, 40.0
left_91, 210.0, 40.0
left_91, 215.0, 40.0
left_91, 220.0, 40.0
right_91, 220.0, 50.0
right_91, 215.0, 50.0
right_91, 210.0, 50.0
right_91, 205.0, 50.0
right_91, 200.0, 50.0
right_91, 195.0, 50.0
right_91, 190.0, 50.0
right_91, 185.0, 50.0
left_93, 148.0, 40.0
left_93, 153.0, 40.0
left_93, 158.0, 40.0
left_93, 163.0, 40.0
left_93, 168.0, 40.0
left_93, 173.0, 40.0
left_93, 178.0, 40.0
left_93, 183.0, 40.0
right_93, 183.0, 50.0
right_93, 178.0, 50.0
right_93, 173.0, 50.0
right_93, 168.0, 50.0
right_93, 163.0, 50.0
right_93, 158.0, 50.0
right_93, 153.0, 50.0
right_93, 148.0, 50.0
left_95, 111.0, 40.0
left_95, 116.0, 40.0
left_95, 121.0, 40.0
left_95, 126.0, 40.0
left_95, 131.0, 40.0
left_95, 136.0, 40.0
left_95, 141.0, 40.0
left_95, 146.0, 40.0
right_95, 146.0, 50.0
right_95, 141.0, 50.0
right_95, 136.0, 50.0
right_95, 131.0, 50.0
right_95, 126.0, 50.0
right_95, 121.0, 50.0
right_95, 116.0, 50.0
right_95, 111.0, 50.0
d0_97, 148.0, 220.0
d1_97, 153.0, 220.0
d297, 158.0, 220.0
d3_97, 163.0, 220.0
d4_97, 168.0, 220.0
d597, 173.0, 220.0
d6_97, 178.0, 220.0
d7_97, 183.0, 220.0
d8_97, 183.0, 230.0
d9_97, 178.0, 230.0
destinationGoal_97, 173.0, 230.0
d10_97, 168.0, 230.0
d11_97, 163.0, 230.0
d12_97, 158.0, 230.0
d13_97, 153.0, 230.0
d14_97, 148.0, 230.0
d15_97, 158.0, 245.0
d16_97, 158.0, 240.0
d17_97, 158.0, 235.0
d18_97, 158.0, 225.0
d19_97, 158.0, 215.0
d20_97, 158.0, 210.0
d21_97, 158.0, 205.0
d22_97, 173.0, 245.0
d23_97, 173.0, 240.0
d24_97, 173.0, 235.0
d25_97, 173.0, 225.0
d26_97, 173.0, 215.0
d27_97, 173.0, 210.0
d28_97, 173.0, 205.0
d0_99, 777.0, 175.0
d1_99, 782.0, 175.0
d299, 787.0, 175.0
d3_99, 792.0, 175.0
d4_99, 797.0, 175.0
d599, 802.0, 175.0
d6_99, 807.0, 175.0
d7_99, 812.0, 175.0
d8_99, 812.0, 185.0
d9_99, 807.0, 185.0
destinationGoal_99, 802.0, 185.0
d10_99, 797.0, 185.0
d11_99, 792.0, 185.0
d12_99, 787.0, 185.0
d13_99, 782.0, 185.0
d14_99, 777.0, 185.0
d15_99, 787.0, 200.0
d16_99, 787.0, 195.0
d17_99, 787.0, 190.0
d18_99, 787.0, 180.0
d19_99, 787.0, 170.0
d20_99, 787.0, 165.0
d21_99, 787.0, 160.0
d22_99, 802.0, 200.0
d23_99, 802.0, 195.0
d24_99, 802.0, 190.0
d25_99, 802.0, 180.0
d26_99, 802.0, 170.0
d27_99, 802.0, 165.0
d28_99, 802.0, 160.0
d0_101, 444.0, 40.0
d1_101, 449.0, 40.0
d2101, 454.0, 40.0
d3_101, 459.0, 40.0
d4_101, 464.0, 40.0
d5101, 469.0, 40.0
d6_101, 474.0, 40.0
d7_101, 479.0, 40.0
d8_101, 479.0, 50.0
d9_101, 474.0, 50.0
destinationGoal_101, 469.0, 50.0
d10_101, 464.0, 50.0
d11_101, 459.0, 50.0
d12_101, 454.0, 50.0
d13_101, 449.0, 50.0
d14_101, 444.0, 50.0
d15_101, 454.0, 65.0
d16_101, 454.0, 60.0
d17_101, 454.0, 55.0
d18_101, 454.0, 45.0
d19_101, 454.0, 35.0
d20_101, 454.0, 30.0
d21_101, 454.0, 25.0
d22_101, 469.0, 65.0
d23_101, 469.0, 60.0
d24_101, 469.0, 55.0
d25_101, 469.0, 45.0
d26_101, 469.0, 35.0
d27_101, 469.0, 30.0
d28_101, 469.0, 25.0
d0_103, 222.0, 40.0
d1_103, 227.0, 40.0
d2103, 232.0, 40.0
d3_103, 237.0, 40.0
d4_103, 242.0, 40.0
d5103, 247.0, 40.0
d6_103, 252.0, 40.0
d7_103, 257.0, 40.0
d8_103, 257.0, 50.0
d9_103, 252.0, 50.0
destinationGoal_103, 247.0, 50.0
d10_103, 242.0, 50.0
d11_103, 237.0, 50.0
d12_103, 232.0, 50.0
d13_103, 227.0, 50.0
d14_103, 222.0, 50.0
d15_103, 232.0, 65.0
d16_103, 232.0, 60.0
d17_103, 232.0, 55.0
d18_103, 232.0, 45.0
d19_103, 232.0, 35.0
d20_103, 232.0, 30.0
d21_103, 232.0, 25.0
d22_103, 247.0, 65.0
d23_103, 247.0, 60.0
d24_103, 247.0, 55.0
d25_103, 247.0, 45.0
d26_103, 247.0, 35.0
d27_103, 247.0, 30.0
d28_103, 247.0, 25.0
